run_time,valid_time,lead_hours,short_name,value_raw,units,step_type,step_range,grid_lat,grid_lon,distance_km,grid_index
2026-09-04,2026-09-04 00:00:00,0,10u,2.83526611328125,m s**-1,instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,10v,-0.093505859375,m s**-1,instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,2d,296.3659210205078,K,instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,2t,301.8659210205078,K,instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,sp,100445.75,Pa,instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,ssrd,0.0,J m**-2,accum,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,tcc,0.9921875,(0 - 1),instant,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 00:00:00,0,tp,0.0,m,accum,0,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,10u,2.3759918212890625,m s**-1,instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,10v,1.3774261474609375,m s**-1,instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,2d,298.22637939453125,K,instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,2t,303.07012939453125,K,instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,sp,100403.4921875,Pa,instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,ssrd,13168128.0,J m**-2,accum,0-6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,tcc,1.0,(0 - 1),instant,6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 06:00:00,6,tp,0.0052642822265625,m,accum,0-6,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,10u,-0.300750732421875,m s**-1,instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,10v,0.4091033935546875,m s**-1,instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,2d,299.03863525390625,K,instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,2t,302.27392578125,K,instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,sp,100475.31640625,Pa,instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,ssrd,18055168.0,J m**-2,accum,0-12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,tcc,0.53125,(0 - 1),instant,12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 12:00:00,12,tp,0.00560760498046875,m,accum,0-12,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,10u,1.9239044189453125,m s**-1,instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,10v,-0.58953857421875,m s**-1,instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,2d,296.6748352050781,K,instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,2t,301.0810852050781,K,instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,sp,100563.84765625,Pa,instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,ssrd,18055168.0,J m**-2,accum,0-18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,tcc,0.90625,(0 - 1),instant,18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-04 18:00:00,18,tp,0.00568389892578125,m,accum,0-18,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,10u,2.558135986328125,m s**-1,instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,10v,-0.2270355224609375,m s**-1,instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,2d,295.8887939453125,K,instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,2t,301.0450439453125,K,instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,sp,100591.484375,Pa,instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,ssrd,18447872.0,J m**-2,accum,0-24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,tcc,0.984375,(0 - 1),instant,24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 00:00:00,24,tp,0.005828857421875,m,accum,0-24,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,10u,4.046539306640625,m s**-1,instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,10v,-0.0968475341796875,m s**-1,instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,2d,297.01832580566406,K,instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,2t,304.92457580566406,K,instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,sp,100450.96875,Pa,instant,30,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-05 06:00:00,30,ssrd,28220416.0,J m**-2,accum,0-30,13.75,109.25,4.650516594014625,440357
