location_id,canonical_lat,canonical_lon,run_time,valid_time,valid_time_vn,lead_hours,interval_hours,temperature_c,dewpoint_c,wind_u_ms,wind_v_ms,surface_pressure_hpa,cloud_cover_pct,precipitation_cumulative_mm,precipitation_interval_mm,solar_net_cumulative_mj_m2,solar_net_interval_mj_m2,relative_humidity_pct,wind_speed_ms,wind_direction_deg,solar_net_mean_w_m2,verification_temperature_c,temperature_error_c,tigge_grid_lat,tigge_grid_lon,tigge_distance_km,era5_grid_lat,era5_grid_lon,era5_distance_km
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-01 00:00:00,2026-08-01 07:00:00,0,0.0,28.397912597656273,23.766534423828148,0.7723191380500793,1.3312817811965942,1002.3396875,99.9007339477539,0.0,0.0,0.0,0.0,76.03802353114736,1.5390867525725749,210.11939131211676,0.0,28.301538085937523,-0.09637451171875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-01 06:00:00,2026-08-01 13:00:00,6,6.0,29.283380126953148,25.112664794921898,-1.497492790222168,2.7526345252990723,1001.167265625,95.13167572021484,2.207719888538122,2.207719888538122,12.813242,12.813242,78.29762548585606,3.133605189974612,151.45285186663685,593.2056481481482,31.433984375000023,2.150604248046875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-01 12:00:00,2026-08-01 19:00:00,12,6.0,28.307000732421898,25.746575927734398,-0.5895436406135559,2.374555826187134,1001.872109375,96.6189956665039,4.56327161192894,2.3555517233908176,19.605434,6.792191999999998,86.03820935284709,2.4466460871705875,166.05679758417872,314.45333333333326,29.048455810546898,0.741455078125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-01 18:00:00,2026-08-02 01:00:00,18,6.0,26.991479492187523,25.172845458984398,1.835474729537964,0.8387527465820312,1002.599921875,90.29043960571288,4.575583279132843,0.012311667203903198,19.605435,1.0000000010279564e-06,89.80209862517663,2.018037079112117,245.44112815807853,4.629629634388687e-05,28.118859863281276,1.1273803710937536,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-02 00:00:00,2026-08-02 07:00:00,24,6.0,28.091424560546898,23.574182128906273,1.0572163462638855,0.7947038412094116,1002.760390625,94.55482482910156,4.575583279132843,0.0,20.14931,0.5438749999999999,76.51519992409635,1.322596158334264,233.06801230273288,25.17939814814814,28.289025878906276,0.19760131835937855,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-02 06:00:00,2026-08-02 13:00:00,30,6.0,33.19930419921877,23.632043457031273,0.4150624275207519,0.6779250502586365,1001.231953125,99.99420166015624,4.863180071115494,0.28759679198265076,34.638346,14.489035999999999,57.330994861018524,0.794895711717955,211.47722505093316,670.7887037037036,32.44863281250002,-0.75067138671875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-02 12:00:00,2026-08-02 19:00:00,36,6.0,28.314874267578148,25.807580566406273,-0.8955779075622559,3.592371553182602,1001.252578125,90.75520324707033,5.693637192249298,0.8304571211338043,41.863212,7.224865999999999,86.31036292476279,3.702322671598083,166.0015153674335,334.484537037037,29.337762451171898,1.02288818359375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-02 18:00:00,2026-08-03 01:00:00,42,6.0,27.699700927734398,25.091516113281273,1.519746720790863,0.5787088386714458,1002.527734375,35.270944595336914,5.707822144031525,0.014184951782226562,41.863212,0.0,85.73556817496824,1.6262023291432819,249.15351938363708,0.0,28.440820312500023,0.741119384765625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-03 00:00:00,2026-08-03 07:00:00,48,6.0,28.286309814453148,23.062768554687523,2.026727199554444,0.6176710724830627,1003.060703125,28.672167778015137,5.707822144031525,0.0,42.400716,0.5375040000000055,73.35155758948659,2.118759234834429,253.05072841014226,24.884444444444703,28.380029296875023,0.093719482421875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-03 06:00:00,2026-08-03 13:00:00,54,6.0,34.1517272949219,23.549096679687523,4.108141124248505,0.8270615935325623,1000.850703125,15.384521961212158,5.723478615283966,0.015656471252441406,57.231824,14.831108,54.08531308205087,4.1905673095940585,258.6172220753532,686.6253703703703,32.99489746093752,-1.156829833984375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-03 12:00:00,2026-08-03 19:00:00,60,6.0,28.703912353515648,27.039971923828148,-0.6338558197021484,3.322770923376084,1001.357578125,10.528713941574097,6.4563440680503845,0.7328654527664185,65.466992,8.235168000000002,90.74503975984008,3.3826882518795367,169.1999439895407,381.25777777777785,29.9497009277344,1.2457885742187536,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-03 18:00:00,2026-08-04 01:00:00,66,6.0,28.173516845703148,23.564660644531273,2.5686488151550293,1.642599105834961,1002.60265625,75.57492446899414,6.4554097056388855,0.0,65.466992,0.0,76.10648816487546,3.0489487627848306,237.40190521563423,0.0,28.859521484375023,0.686004638671875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-04 00:00:00,2026-08-04 07:00:00,72,6.0,28.386285400390648,22.715600585937523,2.8152117133140564,1.636829495429993,1002.61484375,64.54446411132812,6.465847253799439,0.010437548160553867,65.920496,0.45350399999999524,71.40870857892595,3.256474748541783,239.82528595639553,20.995555555555335,29.302209472656276,0.9159240722656286,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-04 06:00:00,2026-08-04 13:00:00,78,6.0,33.782556152343716,22.783471679687523,5.711897373199463,1.1887832283973694,1000.9865625,75.33896255493164,6.465847253799439,0.0,80.02748,14.106983999999997,52.714582624741446,5.8342932019295874,258.2432036702983,653.101111111111,33.65480957031252,-0.12774658203119316,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-04 12:00:00,2026-08-04 19:00:00,84,6.0,30.463311767578148,23.937921142578148,1.2758930921554563,1.9784225821495056,1000.861796875,88.3525161743164,6.64998733997345,0.18414008617401034,87.559312,7.5318320000000085,68.19471528968013,2.3541578316181626,212.81814082657974,348.6959259259263,30.212121582031276,-0.25119018554687145,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-04 18:00:00,2026-08-05 01:00:00,90,6.0,27.153070068359398,22.739831542968773,1.351084977388382,1.2422746419906616,1000.707421875,90.92831420898438,8.285374879837036,1.6353875398635864,87.559312,0.0,76.85498871740486,1.8353955710575285,227.40256632334786,0.0,27.544396972656276,0.39132690429687855,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-05 00:00:00,2026-08-05 07:00:00,96,6.0,28.237023925781273,22.744287109375023,-0.0869516134262085,1.8079973459243772,1001.102109375,99.18804168701172,8.285374879837036,0.0,87.882984,0.32367199999998775,72.15690062300801,1.8100870106011515,177.24660832430925,14.984814814814248,27.366967773437523,-0.87005615234375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-05 06:00:00,2026-08-05 13:00:00,102,6.0,32.33272705078127,22.689080810546898,5.58095645904541,1.698992371559143,999.3834375,95.85712432861328,8.299560546875,0.014185667037963867,96.889568,9.006584000000004,56.862651378272474,5.833836651499324,253.06834898547768,416.97148148148165,30.723291015625023,-1.60943603515625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-05 12:00:00,2026-08-05 19:00:00,108,6.0,30.234826660156273,23.684899902343716,1.926255226135254,1.5911047458648682,999.887578125,74.84845733642578,8.289122939109802,0.0,103.752264,6.862696,68.04992478142648,2.4984141987522976,230.4429765063281,317.7174074074074,30.896813964843773,0.6619873046875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-05 18:00:00,2026-08-06 01:00:00,114,6.0,28.313317871093716,23.175561523437523,2.9354465007781982,1.0887858867645264,999.701484375,99.3067626953125,8.289122939109802,0.0,103.752264,0.0,73.73759143593655,3.1308626392974483,249.6496889269756,0.0,28.913964843750023,0.6006469726563068,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-06 00:00:00,2026-08-06 07:00:00,120,6.0,28.640985107421898,22.857537841796898,1.651494383811951,1.8378080129623413,999.4809375,99.99132537841795,8.289122939109802,0.0,103.96692,0.21465600000000506,70.96796930502332,2.470824152438009,221.94355616591582,9.937777777778011,28.048059082031276,-0.5929260253906214,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-06 06:00:00,2026-08-06 13:00:00,126,6.0,32.3743835449219,23.083154296875023,4.910226345062256,2.3942105770111084,998.015859375,98.5895538330078,8.300633788108826,0.011510848999023438,112.538176,8.571256000000005,58.099467405736526,5.462835074099831,244.0062860672262,396.81740740740764,33.04171142578127,0.667327880859375,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-06 12:00:00,2026-08-06 19:00:00,132,6.0,29.764550781250023,23.489953613281273,4.1267054080963135,2.008047580718994,999.3375,98.20951080322266,8.304381251335144,0.0037474632263183594,117.064592,4.5264159999999976,69.09735502283819,4.589330300996298,244.0525272043644,209.55629629629615,30.399194335937523,0.6346435546875,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-06 18:00:00,2026-08-07 01:00:00,138,6.0,28.320306396484398,23.165551757812523,2.97885537147522,1.965206503868103,998.962578125,99.47022247314452,8.344541430473328,0.040160179138183594,117.064592,0.0,73.66303754226439,3.568699472778881,236.586418341674,0.0,28.696801757812523,0.376495361328125,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
binh_dinh_audit_01,13.78,109.22,2026-08-01,2026-08-07 00:00:00,2026-08-07 07:00:00,144,6.0,28.663079833984398,22.748681640625023,4.1361483335495,2.246585488319397,998.512890625,98.89682006835938,8.797493577003479,0.45295214653015137,117.299312,0.23471999999999582,70.41093139522621,4.706895940367878,241.4910121286118,10.866666666666474,28.198571777343773,-0.464508056640625,13.75,109.25,4.647772807552562,13.75,109.25,4.647772807552562
