seed_id,source_id,url,expected_bucket,status
SEED001,S01_PPD,https://www.ppd.gov.vn/tin-moi-nhat-289/thong-tu-so-752025tt-bnnmt-ban-hanh-danh-muc-thuoc-bao-ve-thuc-vat-duoc-phep-su-dung-tai-viet-nam-va-danh-muc-thuoc-bao-ve-thuc-vat-cam-su-dung-tai-viet-nam.html,B06_PESTICIDE_LEGAL,PENDING
SEED002,S01_PPD,https://ppd.gov.vn/van-ban-chinh-sach/thong-tu-282026tt-bnnmt-ngay-3062026-sua-doi--bo-sung-thong-tu-so-752025tt-bnnmt.html,B06_PESTICIDE_LEGAL,PENDING
SEED003,S01_PPD,https://www.ppd.gov.vn/FileUpload/Documents/Thuoc%20BVTV/25.12.30_PL%201%20-%20Danh%20m%E1%BB%A5c%20%C4%91%C6%B0%E1%BB%A3c%20ph%C3%A9p%20s%E1%BB%AD%20d%E1%BB%A5ng.pdf,B06_PESTICIDE_LEGAL,PENDING
SEED004,S01_PPD,https://ppd.gov.vn/FileUpload/Documents/P.%20Ke%20hoach/TBKT/21.03%2C01_QD288%20TBKT%20rau%20huu%20c%C6%A1.pdf,B03_NUTRITION,PENDING
SEED005,S02_EXTENSION,https://khuyennongvn.gov.vn/chuong-trinh-nganh-nong-nghiep/tai-co-cau-nganh-nong-nghiep/binh-dinh-san-xuat-rau-huu-co-tu-rac-huu-co-va-phe-phu-pham-nong-nghiep-22879.html,B08_LOCAL,PENDING
SEED006,S02_EXTENSION,https://khuyennongvn.gov.vn/khoa-hoc-cong-nghe/khcn-trong-nuoc/mot-so-bien-phap-ky-thuat-cham-soc-cay-rau-vu-dong-13340.html,B05_WEATHER_CARE,PENDING
SEED007,S02_EXTENSION,https://khuyennongvn.gov.vn/khoa-hoc-cong-nghe/khcn-trong-nuoc/ky-thuat-trong-rau-cai-ngot-an-toan-16235.html,B02_WATER,PENDING
SEED008,S02_EXTENSION,https://khuyennongvn.gov.vn/data/documents/0/2023/11/17/hangweb/so-5.pdf,B01_CROP_PROFILE,PENDING
SEED009,S02_EXTENSION,https://khuyennongvn.gov.vn/data/documents/0/2023/11/24/hangweb/so-6.pdf,B05_WEATHER_CARE,PENDING
SEED010,S02_EXTENSION,https://khuyennongvn.gov.vn/ky-thuat-trong-trot/quy-trinh-ky-thuat-san-xuat-rau-thuy-canh-tuan-hoan-759.html,B03_NUTRITION,PENDING
SEED011,S03_ASISOV,https://asisov.org.vn/Pages/bo-mon-rau-hoa-va-cay-canh-257.html,B08_LOCAL,PENDING
SEED012,S03_ASISOV,https://asisov.org.vn/uploads/resources/vmhtKVhQhQnTAI%20LIEU%20HOI%20NGHI%20GIOI%20THIEU%20TIEN%20BO%20KY%20THUAT%20LINH%20VUC%20TRONG%20TROT%2C%20THUY%20SAN%20V%C3%99NG%20NAM%20TRUNG%20BO%2C%20TAY%20NGUYEN%202025.pdf,B08_LOCAL,PENDING
SEED013,S01_PPD,https://ppd.gov.vn/FileUpload/Documents/Thuoc%20BVTV/25.12.30_%20TT%2075.2025.BNNMT.pdf,B06_PESTICIDE_LEGAL,PENDING
SEED014,S01_PPD,https://sansangxuatkhau.ppd.gov.vn/FileUpload/Documents/25.12.30_PL%202%20-%20Danh%20m%E1%BB%A5c%20c%E1%BA%A5m%20s%E1%BB%AD%20d%E1%BB%A5ng.pdf,B06_PESTICIDE_LEGAL,PENDING
SEED015,S01_PPD,https://ppd.gov.vn/FileUpload/Documents/Thuoc%20BVTV/26.07.03_TT%2028-2026%20DM%20thuoc%20BVTV_260701151148.pdf,B06_PESTICIDE_LEGAL,PENDING
SEED016,S01_PPD,https://ppd.gov.vn/FileUpload/Documents/Thuoc%20BVTV/26.07.03_PL%20TT28__01072026152914_signed.pdf,B06_PESTICIDE_LEGAL,PENDING
SEED017,S07_CTU,https://coa.ctu.edu.vn/khuyen-nong-khct/539-canh-tac-ngo-ri-phan-1-ky-thuat-trong.html,B01_CROP_PROFILE,
SEED018,S05_TNAU,https://agritech.tnau.ac.in/horticulture/horti_spice%20crops_corinader.html,B01_CROP_PROFILE,
SEED019,S06_UF_IFAS,https://ask.ifas.ufl.edu/publication/HS1276,B01_CROP_PROFILE,
SEED020,S02_EXTENSION,https://khuyennongvn.gov.vn/portals/0/tailieu/2021/05/hangweb/2_phuluc_qd724_dm_trongtrot.pdf,B01_CROP_PROFILE,
SEED021,S08_OMAFRA,https://www.omafra.gov.on.ca/CropOp/en/spec_veg/leafy_veg/chry.html,B04_PEST_DISEASE,
